carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3102.295737421049
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5122.516729144256
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,5877.069271942939
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,655.5141106832343
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5202.672991481066
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,2921.776960484437
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,632.5358353314969
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,4885.559044813785
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1827.0272324508078
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4268.743858223603
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,3363.8265240803194
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,758.6038775566212
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,11757.521960710525
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8454.946920004495
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5559.522438308581
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,3003.2663354882525
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,521.6692992905091
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1550.66618701063
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,4969.297799405027
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5383.096405377299
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,839.6336788443127
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5153.681796690302
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7892.61785633447
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3024.9850294043918
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,14386.617504455211
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,754.2610680459857
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1347.5849742725295
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,10528.955423845511
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,851.6448611784781
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1224.3326373746931
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1564.8388552733322
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4055.590006192005
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,927.673144445891
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,773.8608578459589
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5568.959816600507
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,643.1402797357296
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6267.519208918346
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,746.5645620151317
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,14343.152791694085
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5976.52477384672
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4843.922056172166
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,561.9653054340015
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,12273.265588866958
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,670.6105025897414
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,703.4543517887869
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,715.7546488111548
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,657.734241411832
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,651.3233324688899
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1318.693786559791
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,883.1942575933735
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4382.502506040588
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1132.3365794412757
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,2431.643168586318
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5102.40149348807
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,886.4888473420333
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5641.543774424616
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4077.744951810038
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2239.5605290583767
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1578.728624089044
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1660.3079613202008
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,588.7403276278692
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,6239.431456656545
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,12594.475739016063
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,607.1503078081951
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,12108.897082505442
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2000.5561803781493
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1531.6333384865738
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,812.475330302479
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1079.178878519304
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,10169.337069292054
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,667.2553296845708
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8627.827352315844
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,614.8973102813907
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,6898.786258020179
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4002.4994606871196
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,2950.9152046258077
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6061.803528424185
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,916.1117542843185
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1250.2105313097636
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1390.2606996692812
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,755.6801806575277
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1257.1457395061218
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1329.2363157473073
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4153.215751161371
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8332.397213046577
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,6724.609969710438
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,839.0564388561756
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1431.2385825407673
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,18695.815313981846
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,654.3915517317673
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,603.6453435447565
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,13024.870761711572
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5333.714132611063
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,633.9314372190711
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,3660.8125491552555
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,10255.078649805422
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5072.837967711402
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,4872.516840834258
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,746.2749829467648
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2354.9000658380946
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,12448.440149642052
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2188.125501503554
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6881.079731776488
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6944.11067941025
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5524.549074463775
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,4010.913450786065
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8315.103144524246
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8055.858755647693
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1248.8456803774898
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,337.2608726700164
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,3805.5171100195603
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1276.244943600478
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,830.6858277258552
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,773.9328265877175
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6569.449694733152
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,16128.68670899107
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4146.794334533606
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,12525.335543805264
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,905.3521492674377
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1303.6631315893937
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,651.3347640825486
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,5497.451925969561
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,547.0697477926278
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1243.9030745880864
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7145.080290716955
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1290.6776673775694
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,598.0198994420398
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,4907.353087224322
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,11845.244167711924
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1326.4791688435225
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,761.2769126456469
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,10247.741916522697
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,9413.21515973842
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,922.0185333684549
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,816.0419685556517
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,7875.864470861374
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,945.3042874549756
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9719.282509203093
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5261.171295752539
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,4799.5874448111035
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,13172.411372156814
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4292.938914161578
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5488.959968567147
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,579.4404030132118
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2319.9707755816053
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,565.6678057259933
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,3941.028857205125
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3591.6574342369167
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3482.8888434824303
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,983.9670518895828
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12132.407154319017
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4720.977837078677
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,989.9285725972713
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,4106.341159573252
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,2872.5254991490174
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,13383.379673209107
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,8631.265829537322
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2406.384061499559
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1636.1610441110333
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,7540.579959929801
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1142.4515992830306
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8807.877150159511
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,4540.284304542777
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,9464.689008684692
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,790.0375779940332
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1413.527830262091
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4902.043139275936
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2174.07783838501
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1419.031317829982
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4068.05462927157
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,8755.910791205542
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5207.911743784383
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,4613.417817540676
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2349.90457746621
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8035.171396114444
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,11917.245378439788
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,701.6213142694342
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,754.566276899362
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1440.2365322805217
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1109.3890574015722
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,457.19028547648304
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3835.429909172175
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1849.9152889737225
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4037.945803746396
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,12426.043910198496
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4122.265701945652
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1343.2092779920958
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6447.351722657421
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,5508.1440512942245
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,710.9262063029546
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2609.9433318826595
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,659.5093383148651
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4066.160849158142
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5013.513068433457
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,771.6592632371448
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1059.1949896774677
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4166.579914311048
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2169.662025383259
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,560.9502995837374
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6911.354511370483
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,663.0450993981328
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,618.8436573188301
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6682.71189604619
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,712.3177744275472
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8305.26590200483
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5726.857678557066
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,15862.054949305926
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2186.2523838935176
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,1383.1903015567314
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1158.8205503427798
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,564.1521986564312
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,8945.168342646257
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3519.716959682197
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,773.28719048526
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,726.7096714733525
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,867.0297375743121
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2834.0528967314794
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4904.405312009467
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,1123.0773580676632
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10312.666584951092
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,2074.9028767671334
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,807.0476293827469
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1303.0248450433096
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,745.0101405571404
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4945.44016594121
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3943.3270925424954
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,4812.8761939705
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2167.3387078000433
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1648.9819401860304
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10369.874674091305
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,4134.6118376288505
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1274.345151066993
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,3984.466230608039
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4230.386131290658
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,1744.3918503096163
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1361.4201368991926
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3653.5633933980735
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,1798.7726039518425
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12250.668694883974
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,17056.04450218129
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,5959.539962909537
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3062.229672690658
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5258.164432808928
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1247.7105129263855
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,13117.201554561801
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,735.5399478673887
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1582.460051004128
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,5292.023010585031
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,419.0521399031495
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1123.1406918516604
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4074.7954055247355
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,748.4071707959029
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2636.499216993441
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3700.0002067357873
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,7735.9504830498845
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,7602.449115039455
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6806.850643466021
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5473.843610597817
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,4715.4698689095185
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,702.4069848326521
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14460.58226915682
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,836.954228579616
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,904.4377004368771
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4855.893613550759
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2138.0407172598825
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,760.2866383394758
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1565.54012159193
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2206.604284550067
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2264.3360224586527
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,3204.147800971221
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,675.4462500149803
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4961.76506301347
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1057.4527809323608
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1697.2495697611803
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5260.165441013904
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1235.800906737979
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,958.9383077674656
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,868.5679113891256
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12855.027094065586
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1211.2296682640062
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,2707.8214058311505
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,886.4471032822039
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3788.344715601126
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2163.4274161761596
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5419.04290634055
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1250.7387831088727
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1600.854913199376
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3856.9045922954033
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2430.7244156694496
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2152.311804804107
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,503.3850801945064
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,680.8495531973697
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,753.3271679707816
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,3957.569837400623
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8069.903327981119
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,8608.566706759408
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1388.148782933169
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,689.0882680307241
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,12024.312357921533
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1113.0047502221041
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,645.4747121416603
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,4865.2164432265035
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,761.0221381358251
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1021.9753174741727
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4206.4318627518405
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10982.963640349039
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6457.825678505984
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,851.4745818727679
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2276.888083344583
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,10089.32044345598
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5054.434174553034
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12674.08598936836
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4568.443483032939
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4590.435850133964
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3870.029790553357
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,691.2902805052963
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,818.2696297363391
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4830.5968938823735
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,775.0846532347489
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5759.699951173748
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3830.8187029545134
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2272.9767450400723
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10013.151112071695
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,4934.400787883807
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,9933.252361062812
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5708.157339192163
